FIPS,Province_State,Combined_Key,CountyName,Population
39115,Ohio,"Morgan, Ohio, US",Morgan County,14508
39117,Ohio,"Morrow, Ohio, US",Morrow County,35328
39119,Ohio,"Muskingum, Ohio, US",Muskingum County,86215
39121,Ohio,"Noble, Ohio, US",Noble County,14424
39123,Ohio,"Ottawa, Ohio, US",Ottawa County,40525
39125,Ohio,"Paulding, Ohio, US",Paulding County,18672
39127,Ohio,"Perry, Ohio, US",Perry County,36134
39129,Ohio,"Pickaway, Ohio, US",Pickaway County,58457
39131,Ohio,"Pike, Ohio, US",Pike County,27772
39133,Ohio,"Portage, Ohio, US",Portage County,162466
39135,Ohio,"Preble, Ohio, US",Preble County,40882
39137,Ohio,"Putnam, Ohio, US",Putnam County,33861
39139,Ohio,"Richland, Ohio, US",Richland County,121154
39141,Ohio,"Ross, Ohio, US",Ross County,76666
39143,Ohio,"Sandusky, Ohio, US",Sandusky County,58518
39145,Ohio,"Scioto, Ohio, US",Scioto County,75314
39147,Ohio,"Seneca, Ohio, US",Seneca County,55178
39149,Ohio,"Shelby, Ohio, US",Shelby County,48590
39151,Ohio,"Stark, Ohio, US",Stark County,370606
39153,Ohio,"Summit, Ohio, US",Summit County,541013
39155,Ohio,"Trumbull, Ohio, US",Trumbull County,197974
39157,Ohio,"Tuscarawas, Ohio, US",Tuscarawas County,91987
39159,Ohio,"Union, Ohio, US",Union County,58988
39161,Ohio,"Van Wert, Ohio, US",Van Wert County,28275
39163,Ohio,"Vinton, Ohio, US",Vinton County,13085
39165,Ohio,"Warren, Ohio, US",Warren County,234602
39167,Ohio,"Washington, Ohio, US",Washington County,59911
39169,Ohio,"Wayne, Ohio, US",Wayne County,115710
39171,Ohio,"Williams, Ohio, US",Williams County,36692
39173,Ohio,"Wood, Ohio, US",Wood County,130817
39175,Ohio,"Wyandot, Ohio, US",Wyandot County,21772
40001,Oklahoma,"Adair, Oklahoma, US",Adair County,22194
40003,Oklahoma,"Alfalfa, Oklahoma, US",Alfalfa County,5702
40005,Oklahoma,"Atoka, Oklahoma, US",Atoka County,13758
40007,Oklahoma,"Beaver, Oklahoma, US",Beaver County,5311
40009,Oklahoma,"Beckham, Oklahoma, US",Beckham County,21859
40011,Oklahoma,"Blaine, Oklahoma, US",Blaine County,9429
40013,Oklahoma,"Bryan, Oklahoma, US",Bryan County,47995
40015,Oklahoma,"Caddo, Oklahoma, US",Caddo County,28762
40017,Oklahoma,"Canadian, Oklahoma, US",Canadian County,148306
40019,Oklahoma,"Carter, Oklahoma, US",Carter County,48111
40021,Oklahoma,"Cherokee, Oklahoma, US",Cherokee County,48657
40023,Oklahoma,"Choctaw, Oklahoma, US",Choctaw County,14672
40025,Oklahoma,"Cimarron, Oklahoma, US",Cimarron County,2137
40027,Oklahoma,"Cleveland, Oklahoma, US",Cleveland County,284014
40029,Oklahoma,"Coal, Oklahoma, US",Coal County,5495
40031,Oklahoma,"Comanche, Oklahoma, US",Comanche County,120749
40033,Oklahoma,"Cotton, Oklahoma, US",Cotton County,5666
40035,Oklahoma,"Craig, Oklahoma, US",Craig County,14142
40037,Oklahoma,"Creek, Oklahoma, US",Creek County,71522
40039,Oklahoma,"Custer, Oklahoma, US",Custer County,29003
40041,Oklahoma,"Delaware, Oklahoma, US",Delaware County,43009
40043,Oklahoma,"Dewey, Oklahoma, US",Dewey County,4891
40045,Oklahoma,"Ellis, Oklahoma, US",Ellis County,3859
40047,Oklahoma,"Garfield, Oklahoma, US",Garfield County,61056
40049,Oklahoma,"Garvin, Oklahoma, US",Garvin County,27711
40051,Oklahoma,"Grady, Oklahoma, US",Grady County,55834
40053,Oklahoma,"Grant, Oklahoma, US",Grant County,4333
40055,Oklahoma,"Greer, Oklahoma, US",Greer County,5712
40057,Oklahoma,"Harmon, Oklahoma, US",Harmon County,2653
40059,Oklahoma,"Harper, Oklahoma, US",Harper County,3688
40061,Oklahoma,"Haskell, Oklahoma, US",Haskell County,12627
40063,Oklahoma,"Hughes, Oklahoma, US",Hughes County,13279
40065,Oklahoma,"Jackson, Oklahoma, US",Jackson County,24530
40067,Oklahoma,"Jefferson, Oklahoma, US",Jefferson County,6002
40069,Oklahoma,"Johnston, Oklahoma, US",Johnston County,11085
40071,Oklahoma,"Kay, Oklahoma, US",Kay County,43538
40073,Oklahoma,"Kingfisher, Oklahoma, US",Kingfisher County,15765
40075,Oklahoma,"Kiowa, Oklahoma, US",Kiowa County,8708
40077,Oklahoma,"Latimer, Oklahoma, US",Latimer County,10073
40079,Oklahoma,"Le Flore, Oklahoma, US",Le Flore County,49853
40081,Oklahoma,"Lincoln, Oklahoma, US",Lincoln County,34877
40083,Oklahoma,"Logan, Oklahoma, US",Logan County,48011
40085,Oklahoma,"Love, Oklahoma, US",Love County,10253
40087,Oklahoma,"McClain, Oklahoma, US",McClain County,40474
40089,Oklahoma,"McCurtain, Oklahoma, US",McCurtain County,32832
40091,Oklahoma,"McIntosh, Oklahoma, US",McIntosh County,19596
40093,Oklahoma,"Major, Oklahoma, US",Major County,7629
40095,Oklahoma,"Marshall, Oklahoma, US",Marshall County,16931
40097,Oklahoma,"Mayes, Oklahoma, US",Mayes County,41100
40099,Oklahoma,"Murray, Oklahoma, US",Murray County,14073
40101,Oklahoma,"Muskogee, Oklahoma, US",Muskogee County,67997
40103,Oklahoma,"Noble, Oklahoma, US",Noble County,11131
40105,Oklahoma,"Nowata, Oklahoma, US",Nowata County,10076
40107,Oklahoma,"Okfuskee, Oklahoma, US",Okfuskee County,11993
40109,Oklahoma,"Oklahoma, Oklahoma, US",Oklahoma County,797434
40111,Oklahoma,"Okmulgee, Oklahoma, US",Okmulgee County,38465
40113,Oklahoma,"Osage, Oklahoma, US",Osage County,46963
40115,Oklahoma,"Ottawa, Oklahoma, US",Ottawa County,31127
40117,Oklahoma,"Pawnee, Oklahoma, US",Pawnee County,16376
40119,Oklahoma,"Payne, Oklahoma, US",Payne County,81784
40121,Oklahoma,"Pittsburg, Oklahoma, US",Pittsburg County,43654
40123,Oklahoma,"Pontotoc, Oklahoma, US",Pontotoc County,38284
40125,Oklahoma,"Pottawatomie, Oklahoma, US",Pottawatomie County,72592
40127,Oklahoma,"Pushmataha, Oklahoma, US",Pushmataha County,11096
40129,Oklahoma,"Roger Mills, Oklahoma, US",Roger Mills County,3583
40131,Oklahoma,"Rogers, Oklahoma, US",Rogers County,92459
40133,Oklahoma,"Seminole, Oklahoma, US",Seminole County,24258
40135,Oklahoma,"Sequoyah, Oklahoma, US",Sequoyah County,41569
40137,Oklahoma,"Stephens, Oklahoma, US",Stephens County,43143
40139,Oklahoma,"Texas, Oklahoma, US",Texas County,19983
40141,Oklahoma,"Tillman, Oklahoma, US",Tillman County,7250
40143,Oklahoma,"Tulsa, Oklahoma, US",Tulsa County,651552
40145,Oklahoma,"Wagoner, Oklahoma, US",Wagoner County,81289
40147,Oklahoma,"Washington, Oklahoma, US",Washington County,51527
40149,Oklahoma,"Washita, Oklahoma, US",Washita County,10916
40151,Oklahoma,"Woods, Oklahoma, US",Woods County,8793
40153,Oklahoma,"Woodward, Oklahoma, US",Woodward County,20211
41001,Oregon,"Baker, Oregon, US",Baker County,16124
41003,Oregon,"Benton, Oregon, US",Benton County,93053
41005,Oregon,"Clackamas, Oregon, US",Clackamas County,418187
41007,Oregon,"Clatsop, Oregon, US",Clatsop County,40224
41009,Oregon,"Columbia, Oregon, US",Columbia County,52354
41011,Oregon,"Coos, Oregon, US",Coos County,64487
41013,Oregon,"Crook, Oregon, US",Crook County,24404
41015,Oregon,"Curry, Oregon, US",Curry County,22925
41017,Oregon,"Deschutes, Oregon, US",Deschutes County,197692
41019,Oregon,"Douglas, Oregon, US",Douglas County,110980
41021,Oregon,"Gilliam, Oregon, US",Gilliam County,1912
41023,Oregon,"Grant, Oregon, US",Grant County,7199
41025,Oregon,"Harney, Oregon, US",Harney County,7393
41027,Oregon,"Hood River, Oregon, US",Hood River County,23382
41029,Oregon,"Jackson, Oregon, US",Jackson County,220944
41031,Oregon,"Jefferson, Oregon, US",Jefferson County,24658
41033,Oregon,"Josephine, Oregon, US",Josephine County,87487
41035,Oregon,"Klamath, Oregon, US",Klamath County,68238
41037,Oregon,"Lake, Oregon, US",Lake County,7869
41039,Oregon,"Lane, Oregon, US",Lane County,382067
41041,Oregon,"Lincoln, Oregon, US",Lincoln County,49962
41043,Oregon,"Linn, Oregon, US",Linn County,129749
41045,Oregon,"Malheur, Oregon, US",Malheur County,30571
41047,Oregon,"Marion, Oregon, US",Marion County,347818
41049,Oregon,"Morrow, Oregon, US",Morrow County,11603
41051,Oregon,"Multnomah, Oregon, US",Multnomah County,812855
41053,Oregon,"Polk, Oregon, US",Polk County,86085
41055,Oregon,"Sherman, Oregon, US",Sherman County,1780
41057,Oregon,"Tillamook, Oregon, US",Tillamook County,27036
41059,Oregon,"Umatilla, Oregon, US",Umatilla County,77950
41061,Oregon,"Union, Oregon, US",Union County,26835
41063,Oregon,"Wallowa, Oregon, US",Wallowa County,7208
41065,Oregon,"Wasco, Oregon, US",Wasco County,26682
41067,Oregon,"Washington, Oregon, US",Washington County,601592
41069,Oregon,"Wheeler, Oregon, US",Wheeler County,1332
41071,Oregon,"Yamhill, Oregon, US",Yamhill County,107100
42001,Pennsylvania,"Adams, Pennsylvania, US",Adams County,103009
42003,Pennsylvania,"Allegheny, Pennsylvania, US",Allegheny County,1216045
42005,Pennsylvania,"Armstrong, Pennsylvania, US",Armstrong County,64735
42007,Pennsylvania,"Beaver, Pennsylvania, US",Beaver County,163929
42009,Pennsylvania,"Bedford, Pennsylvania, US",Bedford County,47888
42011,Pennsylvania,"Berks, Pennsylvania, US",Berks County,421164
42013,Pennsylvania,"Blair, Pennsylvania, US",Blair County,121829
42015,Pennsylvania,"Bradford, Pennsylvania, US",Bradford County,60323
42017,Pennsylvania,"Bucks, Pennsylvania, US",Bucks County,628270
42019,Pennsylvania,"Butler, Pennsylvania, US",Butler County,187853
42021,Pennsylvania,"Cambria, Pennsylvania, US",Cambria County,130192
42023,Pennsylvania,"Cameron, Pennsylvania, US",Cameron County,4447
42025,Pennsylvania,"Carbon, Pennsylvania, US",Carbon County,64182
42027,Pennsylvania,"Centre, Pennsylvania, US",Centre County,162385
42029,Pennsylvania,"Chester, Pennsylvania, US",Chester County,524989
42031,Pennsylvania,"Clarion, Pennsylvania, US",Clarion County,38438
42033,Pennsylvania,"Clearfield, Pennsylvania, US",Clearfield County,79255
42035,Pennsylvania,"Clinton, Pennsylvania, US",Clinton County,38632
42037,Pennsylvania,"Columbia, Pennsylvania, US",Columbia County,64964
42039,Pennsylvania,"Crawford, Pennsylvania, US",Crawford County,84629
42041,Pennsylvania,"Cumberland, Pennsylvania, US",Cumberland County,253370
42043,Pennsylvania,"Dauphin, Pennsylvania, US",Dauphin County,278299
42045,Pennsylvania,"Delaware, Pennsylvania, US",Delaware County,566747
42047,Pennsylvania,"Elk, Pennsylvania, US",Elk County,29910
42049,Pennsylvania,"Erie, Pennsylvania, US",Erie County,269728
42051,Pennsylvania,"Fayette, Pennsylvania, US",Fayette County,129274
42053,Pennsylvania,"Forest, Pennsylvania, US",Forest County,7247
42055,Pennsylvania,"Franklin, Pennsylvania, US",Franklin County,155027
42057,Pennsylvania,"Fulton, Pennsylvania, US",Fulton County,14530
42059,Pennsylvania,"Greene, Pennsylvania, US",Greene County,36233
42061,Pennsylvania,"Huntingdon, Pennsylvania, US",Huntingdon County,45144
42063,Pennsylvania,"Indiana, Pennsylvania, US",Indiana County,84073
42065,Pennsylvania,"Jefferson, Pennsylvania, US",Jefferson County,43425
42067,Pennsylvania,"Juniata, Pennsylvania, US",Juniata County,24763
42069,Pennsylvania,"Lackawanna, Pennsylvania, US",Lackawanna County,209674
42071,Pennsylvania,"Lancaster, Pennsylvania, US",Lancaster County,545724
42073,Pennsylvania,"Lawrence, Pennsylvania, US",Lawrence County,85512
42075,Pennsylvania,"Lebanon, Pennsylvania, US",Lebanon County,141793
42077,Pennsylvania,"Lehigh, Pennsylvania, US",Lehigh County,369318
42079,Pennsylvania,"Luzerne, Pennsylvania, US",Luzerne County,317417
42081,Pennsylvania,"Lycoming, Pennsylvania, US",Lycoming County,113299
42083,Pennsylvania,"McKean,Pennsylvania,US",McKean County,40625
42085,Pennsylvania,"Mercer, Pennsylvania, US",Mercer County,109424
42087,Pennsylvania,"Mifflin, Pennsylvania, US",Mifflin County,46138
42089,Pennsylvania,"Monroe, Pennsylvania, US",Monroe County,170271
42091,Pennsylvania,"Montgomery, Pennsylvania, US",Montgomery County,830915
42093,Pennsylvania,"Montour, Pennsylvania, US",Montour County,18230
42095,Pennsylvania,"Northampton, Pennsylvania, US",Northampton County,305285
42097,Pennsylvania,"Northumberland, Pennsylvania, US",Northumberland County,90843
42099,Pennsylvania,"Perry, Pennsylvania, US",Perry County,46272
42101,Pennsylvania,"Philadelphia, Pennsylvania, US",Philadelphia County,1584064
42103,Pennsylvania,"Pike, Pennsylvania, US",Pike County,55809
42105,Pennsylvania,"Potter, Pennsylvania, US",Potter County,16526
42107,Pennsylvania,"Schuylkill, Pennsylvania, US",Schuylkill County,141359
42109,Pennsylvania,"Snyder, Pennsylvania, US",Snyder County,40372
42111,Pennsylvania,"Somerset, Pennsylvania, US",Somerset County,73447
42113,Pennsylvania,"Sullivan, Pennsylvania, US",Sullivan County,6066
42115,Pennsylvania,"Susquehanna, Pennsylvania, US",Susquehanna County,40328
42117,Pennsylvania,"Tioga, Pennsylvania, US",Tioga County,40591
42119,Pennsylvania,"Union, Pennsylvania, US",Union County,44923
42121,Pennsylvania,"Venango, Pennsylvania, US",Venango County,50668
42123,Pennsylvania,"Warren, Pennsylvania, US",Warren County,39191
42125,Pennsylvania,"Washington, Pennsylvania, US",Washington County,206865
42127,Pennsylvania,"Wayne, Pennsylvania, US",Wayne County,51361
42129,Pennsylvania,"Westmoreland, Pennsylvania, US",Westmoreland County,348899
42131,Pennsylvania,"Wyoming, Pennsylvania, US",Wyoming County,26794
42133,Pennsylvania,"York, Pennsylvania, US",York County,449058
44001,Rhode Island,"Bristol, Rhode Island, US",Bristol County,48479
44003,Rhode Island,"Kent, Rhode Island, US",Kent County,164292
44005,Rhode Island,"Newport, Rhode Island, US",Newport County,82082
44007,Rhode Island,"Providence, Rhode Island, US",Providence County,638931
44009,Rhode Island,"Washington, Rhode Island, US",Washington County,125577
45001,South Carolina,"Abbeville, South Carolina, US",Abbeville County,24527
45003,South Carolina,"Aiken, South Carolina, US",Aiken County,170872
45005,South Carolina,"Allendale, South Carolina, US",Allendale County,8688
45007,South Carolina,"Anderson, South Carolina, US",Anderson County,202558
45009,South Carolina,"Bamberg, South Carolina, US",Bamberg County,14066
45011,South Carolina,"Barnwell, South Carolina, US",Barnwell County,20866
45013,South Carolina,"Beaufort, South Carolina, US",Beaufort County,192122
45015,South Carolina,"Berkeley, South Carolina, US",Berkeley County,227907
45017,South Carolina,"Calhoun, South Carolina, US",Calhoun County,14553
45019,South Carolina,"Charleston, South Carolina, US",Charleston County,411406
45021,South Carolina,"Cherokee, South Carolina, US",Cherokee County,57300
45023,South Carolina,"Chester, South Carolina, US",Chester County,32244
45025,South Carolina,"Chesterfield, South Carolina, US",Chesterfield County,45650
45027,South Carolina,"Clarendon, South Carolina, US",Clarendon County,33745
45029,South Carolina,"Colleton, South Carolina, US",Colleton County,37677
45031,South Carolina,"Darlington, South Carolina, US",Darlington County,66618
45033,South Carolina,"Dillon, South Carolina, US",Dillon County,30479
45035,South Carolina,"Dorchester, South Carolina, US",Dorchester County,162809
45037,South Carolina,"Edgefield, South Carolina, US",Edgefield County,27260
45039,South Carolina,"Fairfield, South Carolina, US",Fairfield County,22347
45041,South Carolina,"Florence, South Carolina, US",Florence County,138293
45043,South Carolina,"Georgetown, South Carolina, US",Georgetown County,62680
45045,South Carolina,"Greenville, South Carolina, US",Greenville County,523542
45047,South Carolina,"Greenwood, South Carolina, US",Greenwood County,70811
45049,South Carolina,"Hampton, South Carolina, US",Hampton County,19222
45051,South Carolina,"Horry, South Carolina, US",Horry County,354081
45053,South Carolina,"Jasper, South Carolina, US",Jasper County,30073
45055,South Carolina,"Kershaw, South Carolina, US",Kershaw County,66551
45057,South Carolina,"Lancaster, South Carolina, US",Lancaster County,98012
45059,South Carolina,"Laurens, South Carolina, US",Laurens County,67493
45061,South Carolina,"Lee, South Carolina, US",Lee County,16828
45063,South Carolina,"Lexington, South Carolina, US",Lexington County,298750
45065,South Carolina,"McCormick, South Carolina, US",McCormick County,9463
45067,South Carolina,"Marion, South Carolina, US",Marion County,30657
45069,South Carolina,"Marlboro, South Carolina, US",Marlboro County,26118
45071,South Carolina,"Newberry, South Carolina, US",Newberry County,38440
45073,South Carolina,"Oconee, South Carolina, US",Oconee County,79546
45075,South Carolina,"Orangeburg, South Carolina, US",Orangeburg County,86175
45077,South Carolina,"Pickens, South Carolina, US",Pickens County,126884
45079,South Carolina,"Richland, South Carolina, US",Richland County,415759
45081,South Carolina,"Saluda, South Carolina, US",Saluda County,20473
45083,South Carolina,"Spartanburg, South Carolina, US",Spartanburg County,319785
45085,South Carolina,"Sumter, South Carolina, US",Sumter County,106721
45087,South Carolina,"Union, South Carolina, US",Union County,27316
45089,South Carolina,"Williamsburg, South Carolina, US",Williamsburg County,30368
45091,South Carolina,"York, South Carolina, US",York County,280979
46003,South Dakota,"Aurora, South Dakota, US",Aurora County,2751
46005,South Dakota,"Beadle, South Dakota, US",Beadle County,18453
